"subj","month","year","month_name","pl","gmd","gm","r","n_agg_g","n_agg_r","n_obs"
"dann",11,2015,"nov",0.02,0.02,0,0.416666666666667,0,5,300
"dann",12,2015,"dec",0.06875,0,0,0.3375,0,6,160
"davi",8,2015,"aug",0,0.0555555555555556,0.0166666666666667,0.333333333333333,2,0,180
"davi",9,2015,"sep",0,0.0266666666666667,0,0.3,0,0,300
"davi",10,2015,"oct",0,0.0231788079470199,0.00993377483443709,0.374172185430464,1,0,302
"davi",11,2015,"nov",0,0.04,0.03,0.353333333333333,2,1,300
"davi",12,2015,"dec",0.00333333333333333,0.0266666666666667,0.02,0.396666666666667,1,0,300
"davi",1,2016,"jan",0.01,0.03,0.02,0.4,1,0,300
"davi",2,2016,"feb",0,0.0305555555555556,0.0583333333333333,0.333333333333333,0,0,360
"davi",3,2016,"mar",0.0233333333333333,0.0466666666666667,0.01,0.406666666666667,0,2,300
"dean",8,2015,"aug",0.0167597765363128,0,0.0223463687150838,0.346368715083799,2,10,179
"dean",9,2015,"sep",0,0,0,0.383333333333333,3,8,300
"dean",10,2015,"oct",0.034375,0.0125,0.01875,0.41875,0,7,320
"dean",11,2015,"nov",0.02,0.03,0.01,0.426666666666667,1,0,300
"dean",12,2015,"dec",0.01,0.0466666666666667,0.0133333333333333,0.393333333333333,0,2,300
"dean",1,2016,"jan",0.0133333333333333,0.0266666666666667,0.00666666666666667,0.4,1,4,300
"dean",2,2016,"feb",0.0166666666666667,0.0111111111111111,0.00277777777777778,0.472222222222222,2,9,360
"dean",3,2016,"mar",0.0433333333333333,0.0166666666666667,0.00666666666666667,0.36,1,4,300
"dext",8,2015,"aug",0,0.0111111111111111,0,0.444444444444444,0,0,180
"dext",9,2015,"sep",0,0.0100334448160535,0,0.31438127090301,1,0,299
"dext",10,2015,"oct",0.00625,0,0,0.30625,0,1,320
"dext",11,2015,"nov",0.00664451827242525,0,0,0.378737541528239,0,1,301
"dext",12,2015,"dec",0.0133333333333333,0.00333333333333333,0,0.316666666666667,0,0,300
"dext",1,2016,"jan",0.03125,0.003125,0,0.3,0,0,320
"dext",2,2016,"feb",0.0277777777777778,0.0138888888888889,0,0.491666666666667,1,1,360
"dext",3,2016,"mar",0.0833333333333333,0.04,0,0.316666666666667,6,1,300
"dubl",8,2015,"aug",0,0.0277777777777778,0,0.505555555555556,4,1,180
"dubl",9,2015,"sep",0.03,0.00666666666666667,0.00666666666666667,0.41,6,5,300
"dubl",10,2015,"oct",0,0,0,0.365625,5,0,320
"dubl",11,2015,"nov",0.0566666666666667,0,0.00333333333333333,0.396666666666667,2,5,300
"dubl",12,2015,"dec",0.03,0,0.00333333333333333,0.333333333333333,5,1,300
"dubl",1,2016,"jan",0.040133779264214,0,0.0167224080267559,0.357859531772575,3,0,299
"dubl",2,2016,"feb",0.0333333333333333,0.0111111111111111,0.0222222222222222,0.344444444444444,4,2,360
"dubl",3,2016,"mar",0.16,0,0,0.386666666666667,1,1,300
"fris",8,2015,"aug",0.0111731843575419,0,0.0167597765363128,0.597765363128492,1,1,179
"fris",9,2015,"sep",0,0.012448132780083,0.037344398340249,0.493775933609959,5,10,241
"fris",10,2015,"oct",0,0,0,0.4375,1,1,320
"fris",11,2015,"nov",0.0166666666666667,0.0133333333333333,0.0233333333333333,0.43,4,9,300
"fris",12,2015,"dec",0.0332225913621262,0,0.00332225913621262,0.465116279069767,8,3,301
"fris",1,2016,"jan",0.0564784053156146,0.00996677740863787,0,0.538205980066445,0,2,301
"fris",2,2016,"feb",0.0138888888888889,0,0,0.561111111111111,3,6,360
"fris",3,2016,"mar",0.02,0.0333333333333333,0.02,0.573333333333333,2,1,300
"kabu",8,2015,"aug",0,0.0388888888888889,0,0.294444444444444,0,0,180
"kabu",9,2015,"sep",0,0,0.01,0.236666666666667,0,1,300
"kabu",10,2015,"oct",0.00940438871473354,0.0250783699059561,0.0188087774294671,0.31974921630094,0,3,319
"kabu",11,2015,"nov",0,0.0167224080267559,0,0.317725752508361,0,6,299
"kabu",12,2015,"dec",0,0.0133333333333333,0.00666666666666667,0.373333333333333,0,0,300
"kabu",1,2016,"jan",0.00668896321070234,0.0100334448160535,0.0100334448160535,0.391304347826087,1,0,299
"kabu",2,2016,"feb",0,0.0166666666666667,0.00555555555555556,0.338888888888889,0,5,360
"kabu",3,2016,"mar",0.02,0.0466666666666667,0.00666666666666667,0.473333333333333,0,1,300
"keny",8,2015,"aug",0.065,0,0,0.315,1,1,200
"keny",9,2015,"sep",0.0366666666666667,0.0233333333333333,0.02,0.313333333333333,1,2,300
"keny",10,2015,"oct",0.0866666666666667,0,0,0.26,0,1,300
"keny",11,2015,"nov",0,0.01,0.01,0.386666666666667,0,5,300
"keny",12,2015,"dec",0.0132890365448505,0.0332225913621262,0.00664451827242525,0.425249169435216,0,1,301
"keny",1,2016,"jan",0.0730897009966777,0,0,0.348837209302326,0,0,301
"keny",2,2016,"feb",0.0166666666666667,0.0194444444444444,0.0194444444444444,0.444444444444444,0,1,360
"keny",3,2016,"mar",0.0733333333333333,0.0266666666666667,0.0166666666666667,0.37,7,5,300
"king",8,2015,"aug",0,0.0222222222222222,0.0166666666666667,0.355555555555556,1,2,180
"king",9,2015,"sep",0.00333333333333333,0.0333333333333333,0.0166666666666667,0.353333333333333,1,0,300
"king",10,2015,"oct",0.25625,0,0.0125,0.296875,0,1,320
"king",11,2015,"nov",0.1,0,0,0.39,1,2,300
"king",12,2015,"dec",0.0566666666666667,0,0,0.413333333333333,0,0,300
"king",1,2016,"jan",0.0434782608695652,0,0,0.364548494983278,0,0,299
"king",2,2016,"feb",0.0361111111111111,0.00833333333333333,0,0.394444444444444,0,0,360
"king",3,2016,"mar",0.053156146179402,0.026578073089701,0.0166112956810631,0.378737541528239,0,4,301
"mayh",8,2015,"aug",0,0.00555555555555556,0.0111111111111111,0.266666666666667,5,4,180
"mayh",9,2015,"sep",0,0.03,0.0633333333333333,0.29,3,0,300
"mayh",10,2015,"oct",0,0.021875,0.05625,0.25625,2,3,320
"mayh",11,2015,"nov",0,0.1,0.04,0.283333333333333,0,0,300
"mayh",12,2015,"dec",0,0.0166666666666667,0.02,0.413333333333333,2,0,300
"mayh",1,2016,"jan",0,0.0367892976588629,0.0468227424749164,0.361204013377926,1,2,299
"mayh",2,2016,"feb",0.00555555555555556,0.0583333333333333,0.0888888888888889,0.383333333333333,6,3,360
"mayh",3,2016,"mar",0.0167785234899329,0.0335570469798658,0.063758389261745,0.298657718120805,6,1,298
"mend",8,2015,"aug",0.0166666666666667,0.0111111111111111,0.0388888888888889,0.383333333333333,1,4,180
"mend",9,2015,"sep",0,0,0.0533333333333333,0.256666666666667,1,0,300
"mend",10,2015,"oct",0,0.059375,0.065625,0.278125,0,0,320
"mend",11,2015,"nov",0,0.0438871473354232,0.0188087774294671,0.401253918495298,0,2,319
"mend",12,2015,"dec",0,0.05,0.0266666666666667,0.356666666666667,4,0,300
"mend",1,2016,"jan",0.0133333333333333,0,0.00666666666666667,0.48,0,2,300
"mend",2,2016,"feb",0,0.0138504155124654,0.0470914127423823,0.437673130193906,5,6,361
"mend",3,2016,"mar",0,0,0.0234113712374582,0.464882943143813,2,2,299
"mole",8,2015,"aug",0,0.0222222222222222,0.1,0.383333333333333,2,1,180
"mole",9,2015,"sep",0.00333333333333333,0.0266666666666667,0.0666666666666667,0.253333333333333,0,2,300
"mole",10,2015,"oct",0,0.015625,0.034375,0.25625,2,2,320
"mole",11,2015,"nov",0.01,0.02,0,0.34,0,1,300
"mole",12,2015,"dec",0.00666666666666667,0.0166666666666667,0.04,0.43,0,0,300
"mole",1,2016,"jan",0.00333333333333333,0,0,0.44,0,2,300
"mole",2,2016,"feb",0,0.00555555555555556,0.0416666666666667,0.330555555555556,1,2,360
"mole",3,2016,"mar",0.02,0.0166666666666667,0.0433333333333333,0.363333333333333,2,0,300
"onyx",8,2015,"aug",0.0111111111111111,0,0,0.255555555555556,0,5,180
"onyx",9,2015,"sep",0.06,0.0333333333333333,0,0.303333333333333,0,0,300
"onyx",10,2015,"oct",0.0566666666666667,0.04,0.0266666666666667,0.433333333333333,0,0,300
"onyx",11,2015,"nov",0.0766666666666667,0,0,0.306666666666667,0,6,300
"onyx",12,2015,"dec",0.09,0.01,0.00666666666666667,0.37,0,1,300
"onyx",1,2016,"jan",0.0433333333333333,0,0,0.366666666666667,0,0,300
"onyx",2,2016,"feb",0.00835654596100279,0.00835654596100279,0,0.426183844011142,0,0,359
"onyx",3,2016,"mar",0.00333333333333333,0.0533333333333333,0.05,0.366666666666667,0,3,300
"pam",8,2015,"aug",0,0.0222222222222222,0.0333333333333333,0.266666666666667,0,1,180
"pam",9,2015,"sep",0,0.09,0.06,0.23,0,2,300
"pam",10,2015,"oct",0.0199335548172757,0.026578073089701,0.0199335548172757,0.242524916943522,0,0,301
"pam",11,2015,"nov",0,0,0,0.276666666666667,3,1,300
"pam",12,2015,"dec",0,0,0.01,0.35,0,1,300
"pam",1,2016,"jan",0.0100334448160535,0.0100334448160535,0.0167224080267559,0.347826086956522,0,0,299
"pam",2,2016,"feb",0.00555555555555556,0.00277777777777778,0,0.316666666666667,2,1,360
"pam",3,2016,"mar",0.0166666666666667,0.04,0.0366666666666667,0.423333333333333,1,2,300
"peke",8,2015,"aug",0.0446927374301676,0.0111731843575419,0.00558659217877095,0.452513966480447,0,3,179
"peke",9,2015,"sep",0.0568561872909699,0.00334448160535117,0,0.505016722408027,1,4,299
"peke",10,2015,"oct",0,0.0125,0.015625,0.41875,1,3,320
"peke",11,2015,"nov",0,0.04,0.0133333333333333,0.363333333333333,0,1,300
"peke",12,2015,"dec",0.183333333333333,0.0233333333333333,0,0.336666666666667,0,1,300
"peke",1,2016,"jan",0.12,0,0,0.356666666666667,0,0,300
"peke",2,2016,"feb",0.025,0.0222222222222222,0,0.391666666666667,0,6,360
"peke",3,2016,"mar",0.09,0,0,0.493333333333333,2,3,300
"petr",8,2015,"aug",0,0.0555555555555556,0.172222222222222,0.3,0,0,180
"petr",9,2015,"sep",0,0.0535117056856187,0.0702341137123746,0.25752508361204,0,0,299
"petr",10,2015,"oct",0,0.0266666666666667,0.0766666666666667,0.2,0,0,300
"petr",11,2015,"nov",0,0.0566666666666667,0.116666666666667,0.263333333333333,0,0,300
"petr",12,2015,"dec",0,0.0333333333333333,0.0433333333333333,0.34,1,0,300
"petr",1,2016,"jan",0,0.0533333333333333,0.07,0.29,0,0,300
"petr",2,2016,"feb",0.00555555555555556,0.00277777777777778,0.00555555555555556,0.297222222222222,3,0,360
"petr",3,2016,"mar",0,0.0333333333333333,0.0533333333333333,0.45,0,3,300
"pira",8,2015,"aug",0,0,0.0777777777777778,0.438888888888889,2,1,180
"pira",9,2015,"sep",0,0,0,0.293333333333333,3,6,300
"pira",10,2015,"oct",0.053125,0.0375,0.04375,0.365625,4,0,320
"pira",11,2015,"nov",0.01,0,0,0.49,2,2,300
"pira",12,2015,"dec",0.0633333333333333,0.0233333333333333,0.01,0.42,2,2,300
"pira",1,2016,"jan",0.05,0,0,0.48,0,0,300
"pira",2,2016,"feb",0.0833333333333333,0,0.0166666666666667,0.375,6,6,360
"pira",3,2016,"mar",0.143333333333333,0.0133333333333333,0.00333333333333333,0.363333333333333,0,1,300
"renl",8,2015,"aug",0,0,0,0.472222222222222,0,1,180
"renl",9,2015,"sep",0,0.04,0.01,0.356666666666667,1,0,300
"renl",10,2015,"oct",0.009375,0.009375,0,0.28125,0,2,320
"renl",11,2015,"nov",0.0166666666666667,0.03,0.0166666666666667,0.36,0,2,300
"renl",12,2015,"dec",0.0366666666666667,0.00333333333333333,0,0.38,1,1,300
"renl",1,2016,"jan",0.01,0,0,0.323333333333333,0,1,300
"renl",2,2016,"feb",0.0293255131964809,0.0117302052785924,0,0.472140762463343,0,2,341
"renl",3,2016,"mar",0.106666666666667,0.0166666666666667,0.03,0.323333333333333,0,3,300
"ropa",8,2015,"aug",0,0,0,0.25,4,4,180
"ropa",9,2015,"sep",0.00666666666666667,0.0766666666666667,0.0333333333333333,0.406666666666667,2,1,300
"ropa",10,2015,"oct",0.015625,0.03125,0,0.390625,3,1,320
"ropa",11,2015,"nov",0.02,0.0466666666666667,0.04,0.423333333333333,2,3,300
"ropa",12,2015,"dec",0.02,0.0233333333333333,0.05,0.473333333333333,1,0,300
"ropa",1,2016,"jan",0.0266666666666667,0,0.00333333333333333,0.383333333333333,1,2,300
"ropa",2,2016,"feb",0.0501392757660167,0,0.0139275766016713,0.543175487465181,8,8,359
"ropa",3,2016,"mar",0.0466666666666667,0.01,0.0133333333333333,0.593333333333333,1,0,300
"ruki",8,2015,"aug",0.0552486187845304,0.0497237569060773,0.0331491712707182,0.292817679558011,0,1,181
"ruki",9,2015,"sep",0.0566666666666667,0,0.01,0.28,1,2,300
"ruki",10,2015,"oct",0.0833333333333333,0.00666666666666667,0.00666666666666667,0.31,0,0,300
"ruki",11,2015,"nov",0.0633333333333333,0,0.00333333333333333,0.37,3,6,300
"ruki",12,2015,"dec",0.0866666666666667,0.0266666666666667,0,0.316666666666667,0,0,300
"ruki",1,2016,"jan",0.0833333333333333,0.0433333333333333,0.00666666666666667,0.373333333333333,0,0,300
"ruki",2,2016,"feb",0.05,0,0,0.325,1,3,360
"ruki",3,2016,"mar",0.116666666666667,0,0.00333333333333333,0.406666666666667,1,3,300
"safi",8,2015,"aug",0,0.00555555555555556,0.0333333333333333,0.261111111111111,0,3,180
"safi",9,2015,"sep",0,0.01875,0.08125,0.2875,1,1,320
"safi",10,2015,"oct",0,0.07,0.07,0.226666666666667,0,0,300
"safi",11,2015,"nov",0,0.0142857142857143,0.0428571428571429,0.317857142857143,0,1,280
"safi",12,2015,"dec",0,0.00666666666666667,0.0133333333333333,0.323333333333333,0,0,300
"safi",1,2016,"jan",0,0.0233333333333333,0.0266666666666667,0.356666666666667,0,0,300
"safi",2,2016,"feb",0.00277777777777778,0.05,0.0611111111111111,0.355555555555556,1,0,360
"safi",3,2016,"mar",0,0.0533333333333333,0.04,0.346666666666667,0,0,300
"sevi",8,2015,"aug",0,0.0666666666666667,0.0611111111111111,0.261111111111111,0,1,180
"sevi",9,2015,"sep",0,0.0933333333333333,0.0533333333333333,0.22,1,3,300
"sevi",10,2015,"oct",0,0.003125,0.025,0.315625,0,0,320
"sevi",11,2015,"nov",0.0233333333333333,0,0.00666666666666667,0.296666666666667,1,2,300
"sevi",12,2015,"dec",0.0166666666666667,0.0166666666666667,0.0433333333333333,0.323333333333333,0,1,300
"sevi",1,2016,"jan",0.0199335548172757,0,0.00996677740863787,0.3421926910299,3,3,301
"sevi",2,2016,"feb",0.00819672131147541,0.00819672131147541,0.0327868852459016,0.311475409836066,3,0,366
"sevi",3,2016,"mar",0.00668896321070234,0.0234113712374582,0.0100334448160535,0.331103678929766,0,2,299
"spad",8,2015,"aug",0,0.0773480662983425,0.143646408839779,0.408839779005525,1,3,181
"spad",9,2015,"sep",0,0.0866666666666667,0.0733333333333333,0.293333333333333,1,0,300
"spad",10,2015,"oct",0.003125,0.0125,0.025,0.2875,3,6,320
"spad",11,2015,"nov",0,0.0333333333333333,0.0466666666666667,0.36,0,0,300
"spad",12,2015,"dec",0,0.0102739726027397,0.0513698630136986,0.376712328767123,0,3,292
"spad",1,2016,"jan",0,0,0,0.243333333333333,2,1,300
"spad",2,2016,"feb",0,0.0416666666666667,0.0833333333333333,0.327777777777778,3,8,360
"spad",3,2016,"mar",0.00664451827242525,0.0132890365448505,0.0166112956810631,0.401993355481728,1,0,301
"spor",8,2015,"aug",0,0.0220994475138122,0,0.49171270718232,0,0,181
"spor",9,2015,"sep",0,0.112956810631229,0.0199335548172757,0.299003322259136,0,0,301
"spor",10,2015,"oct",0,0.0125,0.059375,0.309375,0,1,320
"spor",11,2015,"nov",0,0.05,0,0.433333333333333,0,0,300
"spor",12,2015,"dec",0,0.0566666666666667,0.0133333333333333,0.356666666666667,0,0,300
"spor",1,2016,"jan",0.0133333333333333,0.0166666666666667,0,0.37,0,4,300
"spor",2,2016,"feb",0.00555555555555556,0.0361111111111111,0.0138888888888889,0.444444444444444,0,0,360
"spor",3,2016,"mar",0.02,0.0166666666666667,0.02,0.3,0,0,300
"stel",8,2015,"aug",0,0.035,0.025,0.29,0,4,200
"stel",9,2015,"sep",0,0.0433333333333333,0.0466666666666667,0.34,0,2,300
"stel",10,2015,"oct",0.00940438871473354,0.0282131661442006,0.0376175548589342,0.313479623824451,0,0,319
"stel",11,2015,"nov",0,0,0,0.356666666666667,1,0,300
"stel",12,2015,"dec",0.00333333333333333,0,0,0.343333333333333,0,0,300
"stel",1,2016,"jan",0.02,0,0.00333333333333333,0.38,0,1,300
"stel",2,2016,"feb",0.0166666666666667,0.0194444444444444,0.0333333333333333,0.391666666666667,1,7,360
"stel",3,2016,"mar",0.0866666666666667,0.02,0.01,0.36,0,3,300
"stre",8,2015,"aug",0,0,0.0388888888888889,0.411111111111111,0,2,180
"stre",9,2015,"sep",0,0.106666666666667,0.0766666666666667,0.29,0,5,300
"stre",10,2015,"oct",0,0.01875,0,0.30625,0,0,320
"stre",11,2015,"nov",0,0.01,0.0733333333333333,0.323333333333333,0,0,300
"stre",12,2015,"dec",0,0.0166666666666667,0.0333333333333333,0.406666666666667,0,2,300
"stre",1,2016,"jan",0,0.04,0.0633333333333333,0.45,0,0,300
"stre",2,2016,"feb",0.00277777777777778,0.0555555555555556,0.0722222222222222,0.419444444444444,3,2,360
"stre",3,2016,"mar",0.00666666666666667,0.0366666666666667,0.0866666666666667,0.52,1,1,300
"tatu",8,2015,"aug",0.0833333333333333,0,0,0.272222222222222,3,1,180
"tatu",9,2015,"sep",0,0.0166666666666667,0.00333333333333333,0.443333333333333,1,0,300
"tatu",10,2015,"oct",0.00623052959501558,0.0124610591900312,0.00934579439252336,0.395638629283489,1,4,321
"tatu",11,2015,"nov",0,0.0233333333333333,0.01,0.363333333333333,1,0,300
"tatu",12,2015,"dec",0.0566666666666667,0.00333333333333333,0,0.38,5,5,300
"tatu",1,2016,"jan",0.0166666666666667,0,0,0.343333333333333,0,0,300
"tatu",2,2016,"feb",0.0138888888888889,0.00277777777777778,0,0.394444444444444,10,6,360
"tatu",3,2016,"mar",0.0267558528428094,0.00668896321070234,0,0.387959866220736,1,0,299
"tesl",8,2015,"aug",0,0.00555555555555556,0,0.238888888888889,0,2,180
"tesl",9,2015,"sep",0,0.046875,0.003125,0.325,3,0,320
"tesl",10,2015,"oct",0,0.1,0.028125,0.290625,0,1,320
"tesl",11,2015,"nov",0,0.0733333333333333,0.0566666666666667,0.25,1,0,300
"tesl",12,2015,"dec",0.00333333333333333,0.0133333333333333,0.00333333333333333,0.29,0,0,300
"tesl",1,2016,"jan",0.0166666666666667,0.05,0.01,0.33,2,1,300
"tesl",2,2016,"feb",0,0.00526315789473684,0.00263157894736842,0.334210526315789,2,2,380
"tesl",3,2016,"mar",0.0566666666666667,0.0366666666666667,0.0566666666666667,0.376666666666667,2,1,300
